ISBN13,rating,review
9791186596210,10,지적유희라는게 뭔지를 보여주는 잡지어려운 부분도 있었지만 그것 또한 재미가 아닌가다음 주제는 문학이라는데 벌써 기대1년 구독을 가감없이 하게 해주는 잡지읽는 내가 뭔가 있어보이는건 덤서울리뷰오브북스 잡지도 잘 나왔으면 좋겠다
9791186596210,10,"진짜 읽을 만한 잡지가 오랜만에 나왔다. 르몽드 디플로마티크 오랜 구독자였다가 국내 필진(특히 이택광)이 너무 마음에 안들어서 구독 끊었는데, 이런 잡지를 내주다니, 대환영. 1차 독자북펀딩에 참여 못해 아쉬웠는데, 2차부터는 믿고 북펀딩참여. 정기구독도 신청했다. 내용&편집&필자 완벽."
9791186596210,10,완전 좋아요. 내용도 풍부하고 일러스트레이션도 너무 좋아서 아껴 읽고 있어요. 이 가을 지적 사색을 하고싶은 모든 분에게 강추입니다.
9791186596210,10,시중에 있는 예술잡지 중에서 가장 심도있는 것 같네요. 어려운 내용들이 소화할 수 있는 분량으로 담겨 있어 읽는데 부담스럽지 않았습니다. 세계 지성들의 생각을 한국어로 접할 수 있어서 즐거웠습니다. 다음에 나올 마니에르 드 부아르 vol.2도 기대가 됩니다!
9791186596210,10,르몽드 디프로마트크를 자주 구입해 보고 있었는데 마니에르는 소식을 너무 늦게 알게 되어서 독자 북펀딩에 참여하지 못한것이 너무 아쉽네요.그래도 책을 받고 보니 종이 질도 좋고 가독섣도 최상이고 무엇보다 내용이 정말 알차서 앞으로도 기대가 크게 되는 잡지 입니다.벌써부터 다음권을 기대중!
9791186596234,10,계간지 종류로는 제가 유일하게 구매하는 잡지가 바로 ˝마니에드 드 부아르˝ 입니다.월간지 역시 시사 교양 분야에서는 역시 ˝르몽드 디플로마티크˝를 매달 구매하고 있습니다.폭넗은 시간에 진보.좌파적인 잡지면서 절제된 구성에 품위있고 깊이있는 내용구성이 일품인 잡지입니다.
9791186596234,10,1호도 좋았는데 2호는 더 좋아요~ 읽으면서 작품 이미지도 감상할수 있으니 금상첨화네요. 세상은 넓고 탐구할 지적 세계의 깊이도 무한대같아요. 한번 읽고 또 읽고~ 자꾸 반복해서 읽다보면 또 다른 세계가 펼쳐질 것 같아요. 다음 호 기다립니다~
9791186596234,10,"1호보다 더 좋은 2호! 문학이 주제라 완전 즐겁게 읽고 있다. 책 받자마자 ‘페미니즘과 SF를 융합한 휴머니스트, 어슐러 르 귄‘ 꼭지부터 읽었다. 아, 너무 좋아. ˝셰익스피어는 진짜 존재했을까˝? 다 읽고 알려드리겠음! 나딘 고디머, 자크 루보 글도 기대된다. 이 고급진 잡지 저처럼 정기구독하세요"
9791186596234,10,오랫동안 기다렸던 책인데 마침 서점에 있어서 구매했어요. 알라딘에도 올라와있네요..?1호도 정독했었지만 2호에 실린 이미지들도 정말 너무 좋네요..오늘부터 날씨가 너무 추워지던데 집에서 따듯하게 잘 읽겠습니다.벌써 3호도 기대되네요ㅎㅎ
9791186596234,10,"기다렸던 마니에르ㅠㅠㅠ엉엉 드디어 나오네ㅠㅠ이미 구매했지만 괜히 반갑..ㅎㅎ 배송오기만 기다립니다ㅠㅠ 마니에르는 내용도 탄탄하고, 책장에 꽂아놓으면 멋스럽고 좋다"
9791186596234,10,"모처럼 만에 찾은 서점에서,  책갈피를 넘겨보면서 일순간 자유를 느낄수 있어 좋았다. 아는 작가는 반가웠고, 모르는 작가는 미지의 세계를 만난듯 호기심을 자아냈다. 문학의 세계에 발을 들이는 듯한 느낌이 들었다.  코로나로 답답했던 내면에 모처럼만에 햇살이 비치는 것 같았다."
9788968801037,10,모두가 그럴 수 있을까..
