ISBN13,rating,review
9791136008893,10,무엇보다 에듀윌 교재의 젤 좋은 점이 내용이 정말 필요한 것들만 들어가있다는 점인 것 같아요. !! 기출문제와 적절한 난이도의 문제가 섞여있는 점도 공부하기 최적화 된 것 같아요!
9791136008893,10,역시 테셋은 에듀윌이네요! 깔끔한 설명으로 경제 초급자도 충분히 따라오실 수 있어요ㅎㅎ
9791136008893,10,테셋 학습하고 싶은데 혼자서 하자니 막막했어요~ 에듀웰 테셋 교제는 너무 좋네요^^ 영역별 600제로문제풀이도 든든히 학습합니다!
9791136008893,10,테셋 독학하기에 정말 유용한 책입니다. 테셋 기본서들은 경제학 전공 기본서보다는 아무래도 깊이나 양이 떨어지기 때문에 이론없이 문제만 가득한 책을 원했는데 기출 200포함 600제 구성이라 핵심만 담아 단기간 독학하기 좋구요. 핵심 이론노트 얇은 부록 있어서 대중교통 이용시에도 공부할수있음
9791136008893,10,기출 문제 풀이가 가장 중요한 테셋 시험에 최적화된 책인 것 같습니다!
9791136008893,10,"TESAT 영역별 유형 600제 다양한 문제들이 있고, 단원별 문제 외에 기출문제도 좋아요. 기초부터 기출까지 한번에 끝낼수있어요."
9791136008893,10,"전부터 에듀윌 교재를 애용해왔던 터라 이번에도 고민없이 바로 구매한 교재 :) 200개의 기출문제와 나머지 400개, 총 600문제를 한권으로 풀어볼 수 있어서 정말 효율적이다."
9791136008893,10,기출문제와 다양한 유형의 문제들을 많이 접할 수 있어 처음 공부하는 분들에게 도움이 됩니다
9791136008893,10,기출문제와 더불어 유형별 문제들을 다양하게 풀어볼 수 있어서 좋아요
9791136008893,10,믿고 사는 에듀윌. 사실 자격증 공부할 때 이만한 거 없어요. 설명이 자세하고 이 편은 600제라 문제 많아서 좋아요.
9791136008893,10,"에듀윌 교재는 정말 좋은것 같아요!다양한 기출문제가 수록되어 시험유형을 익히기 좋았고, 개념을 충분히 학습한 후 이 교재로 기출문제 연습하고 시험보면 딱일것 같네요!"
9791136008893,10,에듀윌 책이 정말 좋은 거 같네요
9791136008893,10,"역시 믿사에, 믿고 사는 에듀윌! 이번 자격증 테셋도 에듀윌로 단번에 끝냅니다"
9791136007414,10,최신 기출 유형이 잘 반영이 되어서 TESAT 준비하는 사람들 에게는 좋은 자료라 생각해요!!
9791136007414,10,최신기출에 무료 강의 포함되어 있어서 내년 TESAT 대비하서 구매한 교재인데 입문서로 추천해요
9791136007414,10,난이도와 유형별로 다양한 문제들이 수록되어있어서 체계적인 시험공부가 가능합니다
9791136007414,10,"기본 이론부터 기출문제, 쪽지시험, 시사금융상식까지.. 한권으로 정말 충분할것같아요.아직은 조금밖에 공부를 못했지만, 한달 목표로 끝내서 나중에 시험칠려구요.경제 입문자에게 딱 좋은 책인 것같아요."
9791136007414,10,기출을 바탕으로 중요도가 표시되어 있기 때문에 각 단원에서 유념해서 공부해야할 부분을 한 눈에 확인할 수 있어서 좋아요!
9791136007414,10,최신기출과 더불어 무료 강의까지 제공해서 더더 열공할 수 있을 것 같아요~
9791136007414,10,최신기출문제의 난이도를 정리하고 필수상식을 정리한 것이 아주 유용합니다
9791136007414,10,책 표지부터 29개월 베스트셀러 1위라는 문구가 쓰여져 있어서 확 끌렸어요! 책도 필요한 내용이 다 들어가있는 것 같아 좋아요!
9791136007414,10,"경제 공부를 해보려고 2021 에듀윌 TESAT 한권끝장을 샀습니다. 개념과 문제가 잘 정리되어있고, 기출문제가 유일하게 들어있는 문제집이라고 하더라구요! 책은 이론 기출 부록으로 기출문제 2세트와쪽지시험으로 구성되어있습니다!"
9791136007414,10,"늘 자격증 시험은 에듀윌로 공부합니다!! 테셋도 디자인으로 보나, 내용적으로 보나 최신 기출문제 반영하고 이런 저런 패키지가 잘 되어있어서 에듀윌로 선택했어요!! 역시 한권으로 끝장은 에듀윌!!"
9791136007414,10,금융공기업에 취업하고 싶어서 TESEAT 시험 준비를 하고 있는데 최신 기출 유형이 반영되어 있어서 공부하는 데 큰 도움이 됩니다!
9791136007414,10,"저는 전반적인 경제상식을 높이기 위해서 테셋시험을 준비하는데요. 최신기출유형반영이 되어있어서 실제시험과 유사한 유형과 난이도일 뿐만 아니라 미시,거시,국제경제, 각종 금융,경제상식들에 대한 내용도 전반적으로 잘 정리되어 있는 책이에요. 2021년엔 테셋 자격증 취득하고 싶어요"
9791136007414,10,"에듀윌 책은 이론과 관련된 문제들을 통해 이론을 다시한번 복습하고, 시사경제용어들을 사용해서 경제이해력을 높이는데 이바지한다. 또한 많은양의 문제를 통해서 문제풀이를 철저히 할 수 있도록 한다."
9791136007414,10,자신이 준비하는 시험을 보려면 기본서가 탄탄하고 최신기출유형이 잘 반영된 오타없는 책을 보는 것이 가장 시간활용도가 높고 합격의 지름길로 가는것인데 이책이야말로 모든것을 갖춘책이에요 !
9791136007414,10,꼼꼼하게 기출문제와 빈출이론특강 등이 수록되어 있는점이 독학하는 학생에게 적합한 교재인 것 같습니다. 또한 에듀윌 특유의 깔끔한 교재패키지도 마음에 드네요!
9791136007414,10,오타도 적고 실제 시험과 유사한 난이도로 구성되어 있어서 실전 감각 기르기에도 좋아요.공부 후 같이 들어있는 기출문제와 OX 퀴즈로 최종 복습을 하면 합격을 할 수 있을 것 같아요:)﻿TESAT 공부를 하고자 한다면? 에듀윌 교재도 괜찮아요!
9791136007414,10,한권으로도 충분히 독학이 가능한 교재입니다! 챕터별로 중요도도 표시되어 있고 이론도 자세해서 독학하면서 시험 대비하게 좋습니다. 퀄리티도 높은 교재라 독학하시는 분들께 추천드립니다.
9791136006745,8,정리 위주가 아니라 줄글로 된 설명 위주의 책이네요. 그치만 내용이 회계기본을 알기에 쉽게 잘  구성되어있어 매우 만족입니다.
9791136006745,10,회계에 대한 기초적인 지식이 없다.만학도이고 내년 복지사 졸업을 앞두고 젊은 사람과의 취직 경쟁력 앞애서 무력했음 이것을 공부하고 자신감이 생겼다 팩트의 암기포인드가 굿 이다
9791136006745,10,"자격증 준비를 하면서 회계원리 입문서로 선택했는데 내용 구성이 이해하기 쉽고, 별책부록인 분개노트가 매우 유용했습니다."
9791136006745,10,"비전공자가 회계 공부 시작하기에 너무나 괜찮은 책! 쉬운 설명과 체계적인 구조로 커리큘럼이 구성되었다. 사실 전산회계 하면 머리부터 아파 그동안 공부를 미뤄왔는데, 시작하기를 마음 먹으면서 이 책과 함께 첫 발을 잘 내딛은 것 같다. ‘기초 회계 원리‘ 쉽게 공부하기에 좋은 책 추천합니다.^^"
9791136006745,10,기초부터 확실하게 공부할 수 있는 교재라서 기초 회계 바이블처럼 느껴졌어요~
9791136006745,10,"직장다니기시작하면서 회계공부를 다짐했고, 공부 시작하는 김에 자격증까지 생각해보고 있는데, 진짜 아무것도 모르는 수준이라 기초를 친절하게 알려주는 책이 필요했는데, 에듀윌이 제일 유명한 브랜드인 것 같아서 좋아보였었어요.회계입문서로 완전 추천합니다!!"
9791136006745,10,"회계에 대해 입문하고 싶은 분, 또 회계를 배우는데 기초회계에 대해 부족하다고 느끼시는 분들이 보기 좋은 책입니다. 또 안에 들어있는 부록과 무료 인터넷 강의로 회계에 대한 입문을 쉽고 빠르게 진행할 수 있었던 것 같습니다."
9791136006745,10,슬기로운 집콕 생활을 위해 새로운 자격증에 도전했어요. 요즘같은 때엔 새로운 것을 시작한다는 것도 쉽지 않은데 책으로 집에서 방송보며 공부할 수 있어요. 비전공자인 저도 도전해 볼 수 있게 간결하고 쉬운 설명과 구성이 돋보이는 책입니다.
9791136006745,10,"회계의 핵심 두 가지는 분개와 계정 과목과 익숙해지는 것인데, 에듀윌 분개로 익히는 기초회계원리는 이 두 가지를 반복해서 연습할 수 있도록 구성이 잘 되어있어요! 저처럼 회계를 처음 접하거나 회계 과목의 기초를 다지고 싶은 사람에게 강력 추천!!"
9791136006745,10,기초를 다지기에 도움이 되는 책. 회계에 대한 개념이 전혀 없었지만 이번에 책을 읽으면서 많이 도움이 된 것 같습니다. 회계 개념을 공부하고싶다면 이 책과 강의를 병행해보는 것도 좋을 것 같습니다
9791136006745,10,part별 핵심 이론를 요약해주고상단에 꼭!짚고 넘어갈 keyword를 통해 Chapter별. 주요 keyword를 제시하여 학습의 방향을 잡아주어서 좋았답니다
9791136006745,10,회계는 정말 분개부터 시작이죠!! 분개 노트 500제가 있어서 너무 도움이 많이 되요!!
9791136006745,10,"회계 처음하는 사람들이 꼭 필수로 거쳐가야되는 책! 독학으로도 좋고 무료강의 이용해도 좋고 전공자, 비전공자 모두 유용할 회린이 필독서!"
9791136006745,10,에듀윌 기초회계원리 교재는 실제 시험장에서 만나게 될 문제 유형을 철저히 분석해서짧은 시간동안 회계기초를 정리할 수 있도록 구성되었답니다.
9791136006745,10,<에듀윌 분개로 익히는 기초회계원리>는 한 권으로 회계기초를 다지기 좋은 회계입문서예요! 회계의 기초인 회계 원리부터 계정과목론까지 포함되어있습니다. 회계초보들이 처음 회계를 공부할때 많이 어려움을 겪는데 이 책이 그 어려움을 해결해 줍니다.
9791136006745,10,"아직 챕터 하나밖에 풀어보진 않았는데 얼렁뚱땅으로 알았던 기초를 새로 쌓고 있으니 공부가 재밌네요. 설명이 친절하고 쉽게 적혀있어서 이해하기가 쉽고, 다양한 문제로 응용도 할 수 있어서 좋은 것 같아요. 더 나아가 자격증까지 연계되어 공부할 수 있으니 자격증 공부도 욕심이 나네요.ㅎㅎ"
9791136006745,10,"이책과 함께라면 회계 기초 탈출할 수 있어요. 에듀윌의 노하우를 담아 내용이 알차고, 자격증 준비에도 좋아요."
9791136006745,10,"회계공부를 하고싶은데 기초적인 지식이 없어서 고민할때, 저 처럼 초보자 분들이 공부하기 딱 좋은 책입니다!"
9791136006745,10,회계기초가없어서 급히 찾은 교재였는데 교재구성도 강의도 괜찮은 것 같네요 ㅎㅎ
